EC	Alabama	Alaska	Arizona	Arkansas	California	Colorado	Connecticut	Delaware	Florida	Georgia	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New_Hampshire	New_Jersey	New_Mexico	New_York	North_Carolina	North_Dakota	Ohio	Oklahoma	Oregon	Pennsylvania	Rhode_Island	South_Carolina	South_Dakota	Tennessee	Texas	Utah	Vermont	Virginia	Washington	West_Virginia	Wisconsin	Wyoming
435	7	1	8	4	53	7	5	1	25	13	2	2	19	9	5	4	6	7	2	8	10	15	8	4	9	1	3	3	2	13	3	29	12	1	18	5	5	19	2	6	1	9	32	4	1	11	9	3	8	1
436	7	1	8	4	53	7	5	1	25	13	2	2	19	9	5	4	6	7	2	8	10	15	8	4	9	1	3	3	2	13	3	29	13	1	18	5	5	19	2	6	1	9	32	4	1	11	9	3	8	1
437	7	1	8	4	53	7	5	1	25	13	2	2	19	9	5	4	6	7	2	8	10	15	8	4	9	1	3	3	2	13	3	30	13	1	18	5	5	19	2	6	1	9	32	4	1	11	9	3	8	1
438	7	1	8	4	53	7	5	1	25	13	2	2	19	9	5	4	6	7	2	8	10	15	8	4	9	1	3	3	2	13	3	30	13	1	18	5	5	19	2	6	1	9	33	4	1	11	9	3	8	1
439	7	1	8	4	53	7	5	1	25	13	2	2	19	9	5	4	6	7	2	8	10	16	8	4	9	1	3	3	2	13	3	30	13	1	18	5	5	19	2	6	1	9	33	4	1	11	9	3	8	1
440	7	1	8	4	53	7	5	1	25	13	2	2	19	10	5	4	6	7	2	8	10	16	8	4	9	1	3	3	2	13	3	30	13	1	18	5	5	19	2	6	1	9	33	4	1	11	9	3	8	1
441	7	1	8	4	53	7	5	1	25	13	2	2	19	10	5	4	6	7	2	8	10	16	8	4	9	2	3	3	2	13	3	30	13	1	18	5	5	19	2	6	1	9	33	4	1	11	9	3	8	1
442	7	1	8	4	53	7	5	1	25	13	2	2	20	10	5	4	6	7	2	8	10	16	8	4	9	2	3	3	2	13	3	30	13	1	18	5	5	19	2	6	1	9	33	4	1	11	9	3	8	1
443	7	1	8	4	53	7	5	1	25	13	2	2	20	10	5	4	6	7	2	8	10	16	8	5	9	2	3	3	2	13	3	30	13	1	18	5	5	19	2	6	1	9	33	4	1	11	9	3	8	1
444	7	1	8	4	54	7	5	1	25	13	2	2	20	10	5	4	6	7	2	8	10	16	8	5	9	2	3	3	2	13	3	30	13	1	18	5	5	19	2	6	1	9	33	4	1	11	9	3	8	1
445	7	1	8	4	54	7	5	1	25	13	2	2	20	10	5	4	6	7	2	8	10	16	8	5	9	2	3	3	2	13	3	30	13	1	18	5	5	19	2	6	1	9	33	4	1	11	9	3	9	1
446	7	1	8	4	54	7	5	1	25	13	2	2	20	10	5	4	6	7	2	8	10	16	8	5	9	2	3	3	2	13	3	30	13	1	18	5	5	20	2	6	1	9	33	4	1	11	9	3	9	1
447	7	1	8	4	54	7	5	1	25	13	2	2	20	10	5	4	6	7	2	8	10	16	8	5	9	2	3	3	2	13	3	30	13	1	18	6	5	20	2	6	1	9	33	4	1	11	9	3	9	1
448	7	1	8	4	54	7	5	1	26	13	2	2	20	10	5	4	6	7	2	8	10	16	8	5	9	2	3	3	2	13	3	30	13	1	18	6	5	20	2	6	1	9	33	4	1	11	9	3	9	1
449	7	1	8	4	54	7	5	1	26	13	2	2	20	10	5	4	6	7	2	8	10	16	8	5	9	2	3	3	2	13	3	30	13	1	18	6	6	20	2	6	1	9	33	4	1	11	9	3	9	1
450	7	1	8	4	54	7	5	1	26	13	2	2	20	10	5	4	6	7	2	9	10	16	8	5	9	2	3	3	2	13	3	30	13	1	18	6	6	20	2	6	1	9	33	4	1	11	9	3	9	1
451	7	1	8	4	54	7	5	1	26	13	2	2	20	10	5	4	6	7	2	9	10	16	8	5	9	2	3	3	2	14	3	30	13	1	18	6	6	20	2	6	1	9	33	4	1	11	9	3	9	1
452	7	1	8	4	54	7	5	1	26	13	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	30	13	1	18	6	6	20	2	6	1	9	33	4	1	11	9	3	9	1
453	7	1	8	4	54	7	5	1	26	13	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	30	13	1	18	6	6	20	2	6	1	9	34	4	1	11	9	3	9	1
454	7	1	8	4	54	7	5	1	26	13	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	31	13	1	18	6	6	20	2	6	1	9	34	4	1	11	9	3	9	1
455	7	1	8	4	54	7	6	1	26	13	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	31	13	1	18	6	6	20	2	6	1	9	34	4	1	11	9	3	9	1
456	7	1	8	4	55	7	6	1	26	13	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	31	13	1	18	6	6	20	2	6	1	9	34	4	1	11	9	3	9	1
457	7	1	8	4	55	7	6	1	26	13	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	31	13	1	18	6	6	20	2	6	1	9	34	4	1	11	10	3	9	1
458	7	1	8	4	55	7	6	1	26	13	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	31	13	1	18	6	6	20	2	7	1	9	34	4	1	11	10	3	9	1
459	7	1	8	4	55	7	6	1	26	13	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	31	13	1	18	6	6	20	2	7	1	9	34	4	1	12	10	3	9	1
460	7	1	8	4	55	7	6	1	26	13	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	31	13	1	19	6	6	20	2	7	1	9	34	4	1	12	10	3	9	1
461	7	1	8	4	56	7	6	1	26	13	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	31	13	1	19	6	6	20	2	7	1	9	34	4	1	12	10	3	9	1
462	7	1	8	4	56	7	6	1	26	14	2	2	20	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	31	13	1	19	6	6	20	2	7	1	9	34	4	1	12	10	3	9	1
463	7	1	8	4	56	7	6	1	26	14	2	2	21	10	5	4	7	7	2	9	10	16	8	5	9	2	3	3	2	14	3	31	13	1	19	6	6	20	2	7	1	9	34	4	1	12	10	3	9	1
464	7	1	8	4	56	7	6	1	26	14	2	2	21	10	5	4	7	7	2	9	11	16	8	5	9	2	3	3	2	14	3	31	13	1	19	6	6	20	2	7	1	9	34	4	1	12	10	3	9	1
465	7	1	9	4	56	7	6	1	26	14	2	2	21	10	5	4	7	7	2	9	11	16	8	5	9	2	3	3	2	14	3	31	13	1	19	6	6	20	2	7	1	9	34	4	1	12	10	3	9	1
466	7	1	9	4	56	7	6	1	26	14	2	2	21	10	5	4	7	7	2	9	11	16	8	5	9	2	3	3	2	14	3	31	13	1	19	6	6	20	2	7	1	9	35	4	1	12	10	3	9	1
467	7	1	9	4	56	7	6	1	27	14	2	2	21	10	5	4	7	7	2	9	11	16	8	5	9	2	3	3	2	14	3	31	13	1	19	6	6	20	2	7	1	9	35	4	1	12	10	3	9	1
468	7	1	9	4	56	7	6	1	27	14	2	2	21	10	5	4	7	7	2	9	11	17	8	5	9	2	3	3	2	14	3	31	13	1	19	6	6	20	2	7	1	9	35	4	1	12	10	3	9	1
469	7	1	9	4	56	7	6	1	27	14	2	2	21	10	5	4	7	7	2	9	11	17	8	5	9	2	3	3	2	14	3	32	13	1	19	6	6	20	2	7	1	9	35	4	1	12	10	3	9	1
470	7	1	9	4	56	7	6	1	27	14	2	2	21	10	5	5	7	7	2	9	11	17	8	5	9	2	3	3	2	14	3	32	13	1	19	6	6	20	2	7	1	9	35	4	1	12	10	3	9	1
471	7	1	9	4	56	7	6	1	27	14	2	2	21	10	5	5	7	7	2	9	11	17	8	5	9	2	3	3	2	14	3	32	13	1	19	6	6	20	2	7	1	10	35	4	1	12	10	3	9	1
